signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,window
2026-02-24,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-25,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-03-02,2026-02-26,2026-02-27,65.0,27.150000000000002,25.150000000000002,-2752.7499999999995,113.27593883499998,-2866.0259388349996,2026-YTD
2026-02-26,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-02-27,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-02,0,SKIP,NO_ELIGIBLE_EXPIRY,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-04,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-03-10,2026-03-05,2026-03-10,65.0,76.90000000000002,74.90000000000002,4280.250000000002,119.513509395,4160.736490605002,2026-YTD
2026-03-05,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-06,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-09,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-10,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-11,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-03-17,2026-03-12,2026-03-17,65.0,73.44999999999997,71.44999999999997,3607.499999999998,125.83992215,3481.6600778499983,2026-YTD
2026-03-12,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-13,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-16,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-17,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-18,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-03-24,2026-03-19,2026-03-24,65.0,100.45,98.45,-3649.7500000000014,206.866476395,-3856.6164763950014,2026-YTD
2026-03-19,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-20,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-23,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-24,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-25,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-03-30,2026-03-27,2026-03-30,65.0,91.20000000000003,89.20000000000003,-4949.749999999997,199.51382368499998,-5149.263823684997,2026-YTD
2026-03-27,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-03-30,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-01,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-04-07,2026-04-02,2026-04-07,65.0,82.44999999999999,80.44999999999999,3727.7499999999995,129.19892305500002,3598.5510769449993,2026-YTD
2026-04-02,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-06,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-07,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-08,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-04-13,2026-04-09,2026-04-13,65.0,65.14999999999999,63.14999999999999,3955.2499999999995,116.14881962500002,3839.1011803749993,2026-YTD
2026-04-09,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-10,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-13,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-15,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-04-21,2026-04-16,2026-04-21,65.0,56.650000000000006,54.650000000000006,1667.2500000000005,110.219482965,1557.0305170350005,2026-YTD
2026-04-16,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-17,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-20,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-21,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-22,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-04-28,2026-04-23,2026-04-28,65.0,62.34999999999998,60.34999999999998,549.2499999999987,114.35799721499998,434.8920027849988,2026-YTD
2026-04-23,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-24,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-27,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-28,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-04-29,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-05-05,2026-04-30,2026-05-05,65.0,56.10000000000001,54.10000000000001,3386.5000000000005,110.83891093,3275.6610890700003,2026-YTD
2026-04-30,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-04,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-05,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-06,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-05-12,2026-05-07,2026-05-11,65.0,47.699999999999996,45.699999999999996,-4507.750000000002,127.064923915,-4634.814923915002,2026-YTD
2026-05-07,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-08,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-11,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-12,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-05-19,2026-05-13,2026-05-19,65.0,67.15,65.15,4104.75,116.09449405500001,3988.655505945,2026-YTD
2026-05-13,2,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-14,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-15,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-18,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-19,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-20,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-05-26,2026-05-21,2026-05-26,65.0,51.000000000000014,49.000000000000014,3048.500000000001,106.78543344999999,2941.714566550001,2026-YTD
2026-05-21,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-22,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-25,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-26,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-05-27,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-06-02,2026-05-29,2026-06-02,65.0,57.20000000000001,55.20000000000001,-6649.499999999997,115.23630471,-6764.736304709997,2026-YTD
2026-05-29,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-01,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-02,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-03,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-06-09,2026-06-04,2026-06-09,65.0,42.69999999999999,40.69999999999999,2502.499999999999,104.86575386999999,2397.634246129999,2026-YTD
2026-06-04,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-05,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-08,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-09,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-10,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-06-16,2026-06-11,2026-06-15,65.0,42.5,40.5,-6240.0,131.52459309,-6371.52459309,2026-YTD
2026-06-11,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-12,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-15,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-16,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-06-23,2026-06-17,2026-06-22,65.0,40.84999999999999,38.84999999999999,2021.499999999999,104.52979447999999,1916.9702055199991,2026-YTD
2026-06-17,2,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-18,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-19,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-22,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-23,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-06-30,2026-06-24,2026-06-30,65.0,47.19999999999999,45.19999999999999,2807.999999999999,104.60926348000001,2703.390736519999,2026-YTD
2026-06-24,2,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-25,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-29,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-06-30,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-01,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-07-07,2026-07-02,2026-07-07,65.0,28.750000000000004,26.750000000000004,1121.2500000000002,99.34297277499999,1021.9070272250002,2026-YTD
2026-07-02,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-03,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-06,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-07,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-08,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-07-14,2026-07-09,2026-07-14,65.0,34.49999999999999,32.49999999999999,1979.2499999999998,101.90318562499999,1877.3468143749997,2026-YTD
2026-07-09,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-10,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-13,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-14,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-15,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-07-21,2026-07-16,2026-07-21,65.0,29.750000000000004,27.750000000000004,1673.7500000000002,100.178664255,1573.5713357450002,2026-YTD
2026-07-16,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-17,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-20,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-21,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-22,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-07-28,2026-07-23,2026-07-27,65.0,33.89999999999999,31.89999999999999,1680.2499999999993,102.307780595,1577.9422194049994,2026-YTD
2026-07-23,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-24,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-27,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-28,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-08-04,2026-07-29,2026-08-03,65.0,59.500000000000014,57.500000000000014,-5411.249999999999,128.01585051499998,-5539.265850514999,2026-YTD
2026-07-29,2,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-30,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-07-31,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-03,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-04,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-08-11,2026-08-05,2026-08-10,65.0,32.2,30.200000000000003,1547.0000000000002,101.95023034999998,1445.0497696500001,2026-YTD
2026-08-05,2,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-06,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-07,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-10,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-11,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-08-18,2026-08-12,2026-08-18,65.0,29.350000000000005,27.350000000000005,48.75000000000023,100.88837741500001,-52.13837741499978,2026-YTD
2026-08-12,2,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-13,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-14,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-17,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-18,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-19,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-08-25,2026-08-20,2026-08-24,65.0,25.950000000000003,23.950000000000003,1095.25,99.07065696499998,996.179343035,2026-YTD
2026-08-20,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-21,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-24,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-25,1,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-09-01,2026-08-26,2026-09-01,65.0,22.2,20.2,698.75,98.848156115,599.9018438850001,2026-YTD
2026-08-26,2,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-27,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-28,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-08-31,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-09-01,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-09-02,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-09-08,2026-09-03,2026-09-08,65.0,23.75,21.75,-3223.9999999999995,101.47235502999999,-3325.4723550299996,2026-YTD
2026-09-03,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-09-04,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-09-07,0,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-09-08,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-09-09,2,TRADE,EXECUTED,0.0125,150,0.7,1.25,10.0,2026-09-15,2026-09-10,2026-09-15,65.0,25.699999999999996,23.699999999999996,-4397.25,103.406771995,-4500.656771995,2026-YTD
2026-09-10,3,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-09-11,4,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-09-15,1,SKIP,ACTIVE_POSITION,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
2026-09-16,2,SKIP,NO_NEXT_SESSION_ENTRY,0.0125,150,0.7,1.25,10.0,,,,,,,,,,2026-YTD
