qty,entry_price,exit_price,raw_open,raw_high,raw_close,buy_value,sell_value,gross_pnl,net_pnl,fees,fee_brokerage,fee_exchange,fee_stt,fee_sebi,fee_stamp,fee_gst,return_pct,exit_reason,signal_date,entry_date,symbol,surge_probability,utility,atr_pct,relvol20,turnover_cr,risk_flag,selection_type,model_threshold,validation_precision,validation_recall,validation_specificity
22,800.4,823.9997940000001,800.0,838.3,804.05,17608.8,18127.995468,519.1954680000017,465.44462339403145,53.75084460597027,40.0,1.2329194436459998,4.531998867,0.035736795467999995,0.528264,7.421925499856279,0.026395521004014825,take_profit,2026-07-14,2026-07-15,JUSTDIAL,0.8094501495361328,7.05788143097856,0.0409280335560156,13.920964630935897,3363.6184544899997,large_gap,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
66,263.53169999999994,271.3019321745,263.4,274.99,262.09,17393.092199999996,17905.927523517,512.8353235170034,459.16472675745626,53.67059675954714,40.0,1.217816180461336,4.47648188087925,0.03529901972351699,0.5217927659999999,7.41920691248304,0.026039385955413274,take_profit,2026-07-14,2026-07-15,TBZ,0.8146132826805115,5.53070963087435,0.06180658207815185,6.584001609578823,449.18456303100004,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
80,219.49969499999997,219.55017,219.39,223.0,219.66,17559.975599999998,17564.013600000002,4.038000000004104,-49.54482425752789,53.582824257531996,40.0,1.2117776273999998,4.391003400000001,0.0351239892,0.526799268,7.418119972931999,-0.002809703633041409,close,2026-07-14,2026-07-15,CUPID,0.6880810856819153,5.475873252546156,0.05885764371717224,1.3789812804496944,1332.8532221060002,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
33,527.1634499999999,512.8434500000001,526.9,527.9,513.1,17396.393849999997,16923.833850000003,-472.55999999999403,-525.944346975361,53.384346975366995,40.0,1.18404785565,4.230958462500001,0.034320227700000004,0.5218918155,7.413128614016999,-0.029826480659071723,close,2026-07-14,2026-07-15,ZENSARTECH,0.7258691787719727,5.2388000517013085,0.05870294698671283,1.204216250894437,682.7167051,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
50,349.024425,359.31541017112505,348.85,398.0,377.25,17451.22125,17965.770508556252,514.5492585562533,460.85703656536487,53.69222199088845,40.0,1.2218862156701906,4.4914426271390635,0.03541699175855625,0.5235366375,7.419939518820634,0.02613535741331566,take_profit,2026-07-14,2026-07-15,NUVOCO,0.7045260071754456,4.941254208161483,0.0363628755544397,16.099728970038534,721.50642984,large_gap,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
47,377.438625,357.771025,377.25,383.6,357.95,17739.615375,16815.238175,-924.3772000000026,-977.7544809465732,53.377280946570494,40.0,1.192142447475,4.203809543749999,0.03455485355,0.5321884612500001,7.4145856405455,-0.05494402454143943,close,2026-07-15,2026-07-16,NUVOCO,0.7666711807250977,6.225306133972612,0.04163589889236012,13.193804283235197,1906.979397075,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
50,353.3766,347.07637500000004,353.2,359.1,347.25,17668.829999999998,17353.818750000002,-315.0112499999959,-368.54056426685844,53.5293142668625,40.0,1.208281381875,4.3384546875000005,0.035022648749999996,0.5300649,7.417490648737499,-0.020709802104911718,close,2026-07-15,2026-07-16,PATANJALI,0.7184533476829529,6.046719782222812,0.032634583008253615,12.950938312260687,2832.70168209,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
22,788.394,811.6397970900001,788.0,815.0,793.35,17344.668,17856.075535980002,511.40753598000083,457.7549540431201,53.652581936880736,40.0,1.21442565199131,4.464018883995001,0.035200743535979996,0.52034004,7.418596617358436,0.02572312366654853,take_profit,2026-07-15,2026-07-16,JUSTDIAL,0.7318415641784668,5.964786219949756,0.04427585349169829,5.576567498587046,1897.4033007799999,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
22,773.3865,754.872375,773.0,783.9,755.25,17014.503,16607.19225,-407.31075000000055,-460.5753440613781,53.2645940613775,40.0,1.159948486125,4.1517980625,0.03362169525,0.51043509,7.408790727502501,-0.025881612920650002,close,2026-07-15,2026-07-16,ITDC,0.7455865144729614,5.880521526186468,0.05473881201302791,3.9172944542883235,1311.50652505,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
13,1325.6625,1266.46645,1325.0,1345.0,1267.1,17233.6125,16464.06385,-769.5486500000006,-822.7872044180591,53.238554418058506,40.0,1.1625698340749997,4.1160159625,0.03369767634999999,0.517008375,7.4092625701334995,-0.0462357792604158,close,2026-07-15,2026-07-16,ATHERENERG,0.6527079939842224,5.449405285864272,0.04645281438709397,3.5140428164494786,2217.7284040800005,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
98,175.577745,174.402755,175.49,178.9,174.49,17206.61901,17091.46999,-115.14901999999711,-168.56865935998712,53.41963935999001,40.0,1.1832840704999998,4.2728674975,0.034298089,0.5161985702999999,7.41299113269,-0.009709569522250905,close,2026-07-16,2026-07-17,MRPL,0.7826418280601501,6.869561464196739,0.04110243878316339,12.14158778104076,3542.059059503,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
87,198.13902,203.9811490047,198.04,204.9,188.63,17238.09474,17746.3599634089,508.26522340890006,454.6522889701686,53.61293443873142,40.0,1.206963687267607,4.436589990852225,0.034984454703408906,0.5171428422000001,7.417253463708169,0.026188011608842505,take_profit,2026-07-16,2026-07-17,BECTORFOOD,0.8066900968551636,6.259846162290329,0.04086622424030737,15.264799258017646,1376.7581033879999,large_gap,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
21,788.394,766.91635,788.0,797.95,767.3,16556.274,16105.243349999999,-451.0306500000024,-504.1159609461709,53.0853109461685,40.0,1.126822348575,4.0263108375,0.03266151735,0.49668822000000007,7.402828022743499,-0.029037123440782537,close,2026-07-16,2026-07-17,JUSTDIAL,0.793473482131958,5.810470659622005,0.04891553898927695,2.22222737503466,836.3521087199999,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
81,213.40665,214.67261000000002,213.3,216.7,214.78,17285.93865,17388.48141,102.54276000000027,49.03079142729767,53.5119685727026,40.0,1.19626749207,4.3471203525,0.03467442006,0.5185781595,7.415328148572599,0.002824177874474654,close,2026-07-16,2026-07-17,CUPID,0.7574225664138794,5.76037703661447,0.06343989375259916,0.9341551535855945,920.30084966,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
13,1270.635,1281.5589000000002,1270.0,1285.0,1282.2,16518.255,16660.265700000004,142.01070000000254,88.76620982660555,53.24449017339699,40.0,1.1446589641500002,4.165066425000001,0.033178520700000005,0.49554765000000006,7.4060386135469995,0.005112941449558218,close,2026-07-16,2026-07-17,ATHERENERG,0.6798915266990662,5.338684718066918,0.05134333742967636,1.9866252864285305,1322.4038466,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
38,448.52414999999996,436.831475,448.3,454.7,437.05,17043.917699999998,16599.59605,-444.32164999999804,-497.58613750201056,53.26448750201251,40.0,1.160701224375,4.1498990125,0.03364351375,0.511317531,7.4089262203875,-0.02868752127110582,close,2026-07-17,2026-07-20,RELAXO,0.7734182476997375,6.177749354931954,0.047278099784066385,8.876014224070113,1572.6507253799998,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
8,1926.963,1876.5612500000002,1926.0,1976.0,1877.5,15415.704,15012.490000000002,-403.2139999999981,-455.8987535917381,52.68475359174001,40.0,1.049772693,3.7531225000000004,0.030428194000000002,0.46247112,7.38895908474,-0.026284102802363082,close,2026-07-17,2026-07-20,ECLERX,0.7932295799255371,5.622136737457529,0.04620596597058865,6.236862536236637,693.6664856,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
1775,9.754875,10.042497489375002,9.75,10.27,9.84,17314.903125,17825.433043640627,510.5299186406264,456.88840986437225,53.641508776254156,40.0,1.2123415978181016,4.456358260910157,0.035140336168640623,0.5194470937500001,7.4182214876072585,0.02634115982874007,take_profit,2026-07-17,2026-07-20,PCJEWELLER,0.7750445604324341,5.348409698462423,0.07827687776141387,1.3262900820051848,473.0951599299999,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
80,214.50719999999998,207.166365,214.4,216.8,207.27,17160.575999999997,16573.3092,-587.2667999999976,-640.5319849316896,53.265184931692005,40.0,1.1638190393999999,4.1433273,0.033733885199999994,0.5148172799999999,7.4094874270919995,-0.03692883213105436,close,2026-07-17,2026-07-20,CUPID,0.6807647347450256,5.092693809121591,0.06419858193766378,0.8178877193578414,816.232149694,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
92,187.09349999999998,192.60995184749999,187.0,215.95,210.08,17212.602,17720.11556997,507.5135699700004,453.91011936766444,53.603450602335954,40.0,1.205178756163965,4.4300288924924995,0.034932717569970004,0.51637806,7.416932176109514,0.026169451323344875,take_profit,2026-07-17,2026-07-20,BECTORFOOD,0.6941880583763123,5.048474654379913,0.04654236184215509,6.349901749393693,819.8355519639999,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
81,209.814855,216.001245999675,209.71,219.61,211.3,16995.003255,17496.100925973675,501.0976709736751,447.5751716891433,53.522499284531825,40.0,1.1899430942435918,4.374025231493419,0.034491104180973675,0.50985009765,7.414189756963846,0.02600911923063005,take_profit,2026-07-20,2026-07-21,BECTORFOOD,0.8063951730728149,6.594522296511065,0.05088197693395712,7.693928740498572,1791.9884713120002,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
133,128.47420499999998,132.262266934425,128.41,138.5,123.44,17087.069265,17590.881502278527,503.8122372785292,450.2554874985064,53.55674978002282,40.0,1.1963893014711091,4.397720375569632,0.034677950767278524,0.51261207795,7.415350074264799,0.026164875532299715,take_profit,2026-07-20,2026-07-21,BEPL,0.82193523645401,6.361587482480732,0.043163496908507466,16.807109238919292,1314.25218606,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
39,439.2195,452.1698869575,439.0,469.0,434.6,17129.5605,17634.6255913425,505.06509134250155,451.492533927796,53.57255741470553,40.0,1.1993644201513163,4.4086563978356255,0.034764186091342505,0.513886815,7.415885595627238,0.026236761754119823,take_profit,2026-07-20,2026-07-21,DYCL,0.8199728727340698,6.088399008062922,0.05224311198730586,10.764006744246894,885.161126685,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
82,207.84387,211.14437500000003,207.74,212.99,211.25,17043.197340000002,17313.838750000003,270.6414100000002,217.16862241698627,53.472787583013904,40.0,1.1853177451050003,4.3284596875000005,0.03435703609000001,0.5112959202,7.4133571941189,0.012619923871733576,close,2026-07-20,2026-07-21,CUPID,0.7440263032913208,5.974498095697341,0.07024653833164471,1.305257634830239,1298.3288128650001,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
9,1760.8799999999999,1684.1575,1760.0,1785.0,1685.0,15847.919999999998,15157.4175,-690.5024999999987,-743.2605246021237,52.758024602125005,40.0,1.06968414375,3.789354375,0.031005337499999997,0.47543759999999996,7.392543145875,-0.043191742586703885,close,2026-07-20,2026-07-21,TATVA,0.8618255853652954,5.912693595826971,0.045848998407789325,14.927836995227203,564.4537076400001,large_gap,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
50,342.27105,338.98042499999997,342.1,347.9,339.15,17113.5525,16949.021249999998,-164.53125000000364,-217.90266183861613,53.371411838612495,40.0,1.1751587943749997,4.237255312499999,0.03406257374999999,0.5134065750000001,7.4115285829875,-0.012542575071445487,close,2026-07-21,2026-07-22,KARURVYSYA,0.793790876865387,6.753081717222763,0.03841148566391002,12.055643530899147,2855.1053617400003,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
23,723.0613500000001,744.3808139047501,722.7,869.5,776.05,16630.411050000002,17120.75871980925,490.34766980924906,436.960806506698,53.386863302551056,40.0,1.1644153570584193,4.280189679952313,0.033751169769809256,0.4989123315000001,7.409594764270515,0.025151660253460776,take_profit,2026-07-21,2026-07-22,BLUESTONE,0.8304328918457031,6.67258964882673,0.045303937810628275,14.8127591458274,1683.528410265,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
70,247.21354499999998,250.50468500000002,247.09,253.0,250.63,17304.94815,17535.327950000003,230.37980000000243,176.82363165187144,53.556168348131,40.0,1.20198952545,4.383831987500001,0.0348402761,0.5191484445,7.4163581145810005,0.010178047646071412,close,2026-07-21,2026-07-22,STALLION,0.7977023720741272,5.652288173464333,0.05247082527777129,7.09116645233951,647.223389304,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
139,124.01197499999999,119.99997,123.95,127.49,120.06,17237.664525,16679.99583,-557.6686950000003,-610.9705295066574,53.301834506657045,40.0,1.1701592822475,4.1699989575,0.033917660355,0.51712993575,7.410628670804549,-0.03516773805385432,close,2026-07-21,2026-07-22,BEPL,0.7616078853607178,5.646899391518651,0.053577215072678444,7.3018094018964685,863.6247162479999,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
21,819.4095,767.8658750000001,819.0,819.0,768.25,17207.5995,16125.183375000002,-1082.416124999998,-1135.5539592024643,53.13783420246625,40.0,1.1499810091875,4.031295843750001,0.033332782875,0.516227985,7.4069965816537495,-0.06536299584776338,close,2026-07-21,2026-07-22,HSCL,0.6762747168540955,5.3664439924960226,0.036401013145925136,1.6547438770492482,1714.2920113,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
22,770.4350249999999,793.151301712125,770.05,832.95,747.0,16949.570549999997,17449.32863766675,499.75808766675254,446.2524903057183,53.50559736103426,40.0,1.1867620219745025,4.362332159416687,0.03439889918766674,0.5084871164999999,7.4136171639554105,0.02609219396947318,take_profit,2026-07-22,2026-07-23,BLUESTONE,0.8056171536445618,6.852707454527951,0.05526153506309425,9.74201721095969,2289.656911135,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
3,4679.9388,4817.926795518,4677.6,4831.7,4597.5,14039.8164,14453.780386554,413.96398655400117,361.54087904339553,52.42310751060566,40.0,0.983029089136113,3.6134450966385003,0.028493596786554,0.421194492,7.3769452360445,0.021139141962953516,take_profit,2026-07-22,2026-07-23,DATAPATTNS,0.7574988603591919,6.608707378174316,0.04190312906964237,7.198028878265116,3334.8728243600003,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
24,695.497575,664.76745,695.15,701.25,665.1,16691.9418,15954.418800000001,-737.5229999999992,-790.5740426546253,53.051042654626,40.0,1.1262994407,3.9886047000000002,0.0326463606,0.5007582540000001,7.402733899326,-0.04622452919880259,close,2026-07-22,2026-07-23,CYIENTDLM,0.824722170829773,6.216841924982327,0.05969859117463502,9.09239687608066,902.8616826299999,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
45,374.13697499999995,370.16482500000006,373.95,375.35,370.35,16836.163875,16657.417125000004,-178.7467499999948,-232.01320646100478,53.26645646101,40.0,1.1555285445,4.164354281250001,0.033493581,0.50508491625,7.4079951380099995,-0.013565713845793168,close,2026-07-22,2026-07-23,M&MFIN,0.6976437568664551,5.699783061004047,0.03909068585784175,6.773725746902525,2064.16996815,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
4,3669.834,3778.0390554900005,3668.0,3792.0,3391.9,14679.336,15112.156221960002,432.8202219600025,380.15919968393456,52.661022276067946,40.0,1.02780648165762,3.7780390554900007,0.02979149222196,0.44038008,7.385005166698371,0.02222774727965659,take_profit,2026-07-22,2026-07-23,STYLAMIND,0.759914755821228,5.473271795673891,0.05375560493473188,15.302651816699257,710.2704022199999,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
22,760.6801499999999,783.10880422275,760.3,792.3,772.4,16734.9633,17228.3936929005,493.4303929005,440.004633958101,53.42575894239901,40.0,1.1717358162550673,4.307098423225125,0.0339633569929005,0.502048899,7.410912446925911,0.02567723064908813,take_profit,2026-07-23,2026-07-24,BLUESTONE,0.8488488793373108,7.149531047212533,0.06528494932109392,5.890014217434531,1875.0664377,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
27,615.3075,599.4501250000001,615.0,626.85,599.75,16613.3025,16185.153375000002,-428.1491249999999,-481.26183601329615,53.112711013296256,40.0,1.1315467276875,4.046288343750001,0.032798455875,0.4983990750000001,7.4036784109837495,-0.028084865958692973,close,2026-07-23,2026-07-24,TANLA,0.7820401191711426,6.270587352915667,0.044808869384455455,13.402129372330894,1667.68647555,large_gap,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
29,589.79475,607.18484820375,589.5,609.9,568.55,17104.04775,17608.36059790875,504.31284790875,450.7497817745815,53.56306613416846,40.0,1.1975780880028521,4.402090149477188,0.03471240834790876,0.5131214325000001,7.4155640558405125,0.026304282315249873,take_profit,2026-07-23,2026-07-24,ROUTE,0.7569200396537781,6.096216456969777,0.04242651344824714,16.32704452653862,1775.768248065,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
127,134.557245,129.63514999999998,134.49,137.16,129.7,17088.770115,16463.66405,-625.106065,-678.3341161449721,53.228051144972156,40.0,1.1575589786924998,4.1159160125,0.033552434165,0.51266310345,7.40836061616465,-0.039585359364779714,close,2026-07-23,2026-07-24,WAKEFIT,0.7462679743766785,5.914781223962283,0.060856418882950375,13.667517289632508,1264.6275269480002,normal,forced_fallback,0.875,0.85,0.002509151021372063,0.9998619750450881
